@relation train_data
@attribute MSSubClass real
@attribute MSZoning real
@attribute LotFrontage real
@attribute LotArea real
@attribute Street real
@attribute Alley real
@attribute LotShape real
@attribute LandContour real
@attribute Utilities real
@attribute LotConfig real
@attribute LandSlope real
@attribute Neighborhood real
@attribute Condition1 real
@attribute Condition2 real
@attribute BldgType real
@attribute HouseStyle real
@attribute OverallQual real
@attribute OverallCond real
@attribute YearBuilt real
@attribute YearRemodAdd real
@attribute RoofStyle real
@attribute RoofMatl real
@attribute Exterior1st real
@attribute Exterior2nd real
@attribute MasVnrType real
@attribute MasVnrArea real
@attribute ExterQual real
@attribute ExterCond real
@attribute Foundation real
@attribute BsmtQual real
@attribute BsmtCond real
@attribute BsmtExposure real
@attribute BsmtFinType1 real
@attribute BsmtFinSF1 real
@attribute BsmtFinType2 real
@attribute BsmtFinSF2 real
@attribute BsmtUnfSF real
@attribute TotalBsmtSF real
@attribute Heating real
@attribute HeatingQC real
@attribute CentralAir real
@attribute Electrical real
@attribute 1stFlrSF real
@attribute 2ndFlrSF real
@attribute LowQualFinSF real
@attribute GrLivArea real
@attribute BsmtFullBath real
@attribute BsmtHalfBath real
@attribute FullBath real
@attribute HalfBath real
@attribute BedroomAbvGr real
@attribute KitchenAbvGr real
@attribute KitchenQual real
@attribute TotRmsAbvGrd real
@attribute Functional real
@attribute Fireplaces real
@attribute FireplaceQu real
@attribute GarageType real
@attribute GarageYrBlt real
@attribute GarageFinish real
@attribute GarageCars real
@attribute GarageArea real
@attribute GarageQual real
@attribute GarageCond real
@attribute PavedDrive real
@attribute WoodDeckSF real
@attribute OpenPorchSF real
@attribute EnclosedPorch real
@attribute 3SsnPorch real
@attribute ScreenPorch real
@attribute PoolArea real
@attribute PoolQC real
@attribute Fence real
@attribute MiscFeature real
@attribute MiscVal real
@attribute MoSold real
@attribute YrSold real
@attribute SaleType real
@attribute SaleCondition real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4,House_Price_5}
@data
20,3,0.4737010996122614,-0.19774807897989197,1,1,3,3,0,4,0,12,2,2,0,2,5,6,1954,1990,3,1,13,14,1,3.008052279454568,3,4,1,4,4,4,5,1.6891745395613484,6,-0.28820841467026537,-1.0929263146889805,0.5504667017917702,1,2,1,4,0.3537128942648991,-0.7966071593799045,-0.12100078404897147,-0.41306207431809455,0,1,1,0,3,1,3,5,6,1,5,1,1954.0,0,2,0.11661114555860312,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,10,2009,8,4,"House_Price_3"
20,3,0.30088688499574573,-0.258647345720511,1,1,3,3,0,4,0,12,2,2,0,2,5,7,1953,2007,1,1,12,13,2,-0.5738267227239038,3,2,1,4,4,4,2,0.6317627731880443,6,-0.28820841467026537,-0.5447887305707542,0.003084245807815439,1,4,1,4,-0.2695011980831898,-0.7966071593799045,-0.12100078404897147,-0.8692139457362925,1,0,1,0,3,1,2,5,6,0,3,5,1953.0,3,1,-1.0612797374898326,5,5,2,-0.7570750045501713,0.08408828691548884,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,1,2010,8,0,"House_Price_1"
90,3,0.2144797776874879,-0.44653655884484705,1,1,3,3,0,4,0,7,2,2,2,2,4,5,1955,1955,1,1,0,10,2,-0.5738267227239038,3,4,2,3,2,3,4,-0.9719052791332945,4,-0.28820841467026537,-1.2831889471928275,-2.407679320754852,1,4,0,2,-0.022812286528737933,-0.7966071593799045,-0.12100078404897147,-0.6886538299665891,0,0,2,0,2,2,1,6,6,0,3,6,0.0,1,0,-2.2111255995133057,3,3,0,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2008,8,1,"House_Price_1"
20,3,0.7617247906397875,-0.18516888617773133,1,1,3,3,0,4,0,12,2,2,0,2,6,5,1965,1965,1,1,13,14,1,-0.017257831616171997,3,4,1,4,4,4,5,0.4387083428128353,6,-0.28820841467026537,-0.275250001190304,0.07378781303907626,1,0,1,4,0.4238244796540591,-0.7966071593799045,-0.12100078404897147,-0.36174498878354727,0,0,2,0,3,1,3,6,6,1,5,1,1965.0,2,2,-0.15449072434937017,5,5,2,-0.7570750045501713,1.3833602327120993,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,1,1,-0.08548469331481046,12,2006,8,0,"House_Price_3"
20,3,1.6545982328251183,0.6381692331827359,1,1,3,3,0,4,0,23,2,2,0,2,5,6,1959,1959,1,1,12,13,2,-0.5738267227239038,3,2,1,4,4,1,1,1.1494996546488323,6,-0.28820841467026537,-0.4156819442288579,0.6713469941548935,1,2,1,4,0.4342113811931939,-0.7966071593799045,-0.12100078404897147,-0.354142457593244,0,1,1,1,2,1,3,5,6,2,2,1,1959.0,2,1,-0.7714811868985507,5,5,1,-0.7570750045501713,0.8696945797227417,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2007,8,4,"House_Price_3"
85,3,-1.6576742139914318,-0.13305508742592292,1,1,0,3,0,1,0,20,2,2,0,6,5,7,1983,1983,1,1,6,6,2,-0.5738267227239038,3,4,1,2,4,0,0,0.6668635787108096,3,0.29317662831665714,-1.2831889471928275,-0.4918407248110103,1,2,1,4,-0.7187346896507705,-0.7966071593799045,-0.12100078404897147,-1.1980234197169102,1,0,1,0,2,1,2,5,6,0,3,1,1983.0,2,2,0.1446561665835659,5,2,2,1.1764815728318139,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,12,2007,8,4,"House_Price_2"
20,3,-1.6576742139914318,-0.1310583901557387,1,1,0,3,0,1,0,5,2,2,0,2,5,6,1975,1980,3,1,12,13,2,-0.5738267227239038,3,4,1,2,4,0,3,-0.3576411824849021,1,2.78125455421768,-0.9049287135244648,-0.26832622195089545,1,4,1,4,-0.5785115188724506,-0.7966071593799045,-0.12100078404897147,-1.0953892486478156,1,0,1,0,3,1,3,5,6,0,3,5,1977.0,3,1,-0.7714811868985507,5,5,2,0.41111542761811143,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,7,2008,8,4,"House_Price_2"
20,3,0.35849162320125094,-0.2563511438597991,1,1,3,3,0,4,0,12,2,2,0,2,5,6,1959,1959,1,1,3,14,2,-0.5738267227239038,3,4,1,4,4,4,0,-0.5792150173473579,1,2.875026335344603,-0.22994937440367377,0.2151949475015979,1,0,1,0,-0.02800573729830534,-0.7966071593799045,-0.12100078404897147,-0.6924550955617408,1,0,1,0,3,1,3,6,6,0,3,1,1959.0,2,1,-0.8088745482651678,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2006,8,4,"House_Price_2"
120,3,0.09927030127647746,-0.2850037496869428,1,1,3,3,0,4,0,16,2,2,4,2,9,5,2005,2005,3,1,8,8,1,1.69653350634922,0,4,2,0,4,4,2,0.028467678265516008,6,-0.28820841467026537,1.652291668580814,1.5882126079280179,1,0,1,4,1.5352229443414842,-0.7966071593799045,-0.12100078404897147,0.4517258485789057,1,0,2,0,2,1,0,6,6,1,2,1,2005.0,2,2,0.4811964188831189,5,5,2,0.8219962003117833,0.5373226866119808,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,2,2010,8,4,"House_Price_5"
50,3,-0.27516049705930645,0.23054348547462536,1,1,0,3,0,1,0,11,2,2,0,0,7,5,2003,2003,1,1,12,13,2,-0.5738267227239038,2,4,2,0,4,4,2,1.9919189871951992,6,-0.28820841467026537,-1.095191346028312,0.8629308537492777,1,0,1,4,0.9275892043020976,0.6493687133094347,-0.12100078404897147,1.2062770692165081,1,0,1,1,1,1,2,6,6,1,0,1,2003.0,2,2,0.9205684149408687,5,5,2,0.5964145996172183,-0.05188203299345877,-0.3596125565379742,-0.11707303648224432,3.2599444900084906,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2009,8,0,"House_Price_5"
20,1,0.7617247906397875,0.05822851105772632,1,1,3,3,0,4,0,21,2,2,0,2,8,5,2006,2006,1,1,12,13,2,-0.5738267227239038,2,4,2,2,4,0,2,-0.9192540708491466,6,-0.28820841467026537,2.4133421985962027,1.3692596255344358,1,0,1,4,1.2859373074022487,-0.7966071593799045,-0.12100078404897147,0.2692651000116265,0,0,2,0,3,1,2,7,6,0,3,1,2006.0,2,3,1.6497389615899003,5,5,2,-0.7570750045501713,1.5042227392978305,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2007,8,4,"House_Price_5"
190,4,-0.7071960336005956,-0.6046749826434381,1,1,3,3,0,4,0,17,2,2,1,5,4,5,1920,2008,1,1,8,8,2,-0.5738267227239038,3,4,0,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.3838741185551664,-0.7290397890707241,1,2,1,4,-1.1030500465987587,0.844151517078997,-0.12100078404897147,-0.11846399069384173,0,0,2,0,2,3,3,8,6,0,3,6,0.0,1,0,-2.2111255995133057,3,3,0,-0.7570750045501713,-0.7015180058917639,1.3067890459897153,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2009,6,5,"House_Price_1"
20,3,0.24328214679024052,-0.2766176211521691,1,1,3,3,0,4,0,19,2,2,0,2,5,7,1966,1966,1,1,6,6,2,-0.5738267227239038,3,4,1,4,4,4,1,0.7019643842335749,6,-0.28820841467026537,-0.848302930041177,-0.22955329798536533,1,0,1,4,-0.5343671873311275,-0.7966071593799045,-0.12100078404897147,-1.0630784910890265,1,0,1,0,3,1,3,6,6,0,3,1,1966.0,3,1,-0.40689591357403493,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,1,2007,8,4,"House_Price_2"
60,3,-1.6576742139914318,0.33507058756876984,1,1,1,3,0,0,0,8,2,2,0,5,6,6,1997,1997,1,1,12,13,2,-0.5738267227239038,3,4,2,2,4,0,2,-0.5726336163118394,6,-0.28820841467026537,0.10301023247805871,-0.5967556955412683,1,2,1,4,-0.9524399742813039,0.7524890211874383,-0.12100078404897147,-0.08425260033747688,0,1,2,0,3,1,3,6,6,0,3,1,1997.0,0,2,-0.3975475732323807,5,5,2,-0.7570750045501713,0.43156799334946605,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2007,8,4,"House_Price_3"
50,4,-0.15995102064829603,-0.4265695861430047,1,1,3,3,0,4,0,3,2,2,0,0,6,6,1934,1950,1,1,13,14,2,-0.5738267227239038,3,4,2,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.5650766257016875,-0.5465789704094058,1,4,1,4,-0.8953120158160623,-0.7966071593799045,7.240293838651375,-0.6430386428247693,0,0,1,0,3,1,3,6,6,1,2,5,1985.0,3,2,0.2568362506834169,5,5,2,0.14525139822808847,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,3,0.7229156592441736,9,2006,8,4,"House_Price_1"
90,4,1.5105863873113554,-0.20373817079044468,0,1,1,0,0,0,1,9,8,2,2,2,5,5,1963,1963,1,1,13,14,2,-0.5738267227239038,1,4,1,2,4,1,3,-0.7437500432353202,2,4.162825462821012,-1.2831889471928275,-0.5465789704094058,1,4,0,4,-0.8953120158160623,-0.7966071593799045,-0.12100078404897147,-1.327266449952066,1,0,1,0,2,1,3,5,6,0,3,4,1963.0,3,2,0.20074620863349138,5,5,2,0.09691248379353884,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2010,8,4,"House_Price_1"
20,3,0.30088688499574573,3.969259289031087,1,1,0,2,0,4,0,24,2,2,0,2,9,5,1981,1987,1,7,14,15,2,-0.5738267227239038,2,4,1,0,4,1,2,2.9988733456295282,6,-0.28820841467026537,-1.2107079443342192,1.793481028922001,1,2,1,4,1.7689282289720176,-0.7966071593799045,-0.12100078404897147,0.6227828003607299,2,0,0,1,0,1,2,5,6,1,2,1,1981.0,0,3,1.967582533206145,5,5,2,6.147333273851334,0.38624455337981684,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,11,2006,8,4,"House_Price_5"
80,3,0.07046793217372485,-0.33731721816576965,1,1,3,0,0,4,1,12,2,2,0,7,5,5,1955,1955,1,1,8,8,2,-0.5738267227239038,3,4,1,4,4,4,0,-0.12948594658692775,6,-0.28820841467026537,-1.2831889471928275,-1.5318673911805243,1,4,1,4,0.5173065935062724,-0.7966071593799045,-0.12100078404897147,-0.2933222080708176,0,0,1,0,3,1,3,6,2,1,5,5,1962.0,3,2,0.46249973819981044,5,5,2,-0.7570750045501713,0.05387266026905604,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,2,2007,8,4,"House_Price_2"
20,3,1.2225626962838292,-0.03371939823425748,1,1,0,3,0,4,0,12,2,2,0,2,6,5,1964,1964,1,1,6,10,1,0.9250518751107798,3,4,1,4,4,4,1,0.10305689000139223,6,-0.28820841467026537,0.8346153550821376,0.8424040116498794,1,2,1,4,0.6860937435172132,-0.7966071593799045,-0.12100078404897147,-0.169781076228389,0,0,2,0,3,1,3,7,6,1,2,1,1964.0,2,2,0.4811964188831189,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,13.685551044114442,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2008,8,4,"House_Price_4"
160,1,-0.9664173555253691,-0.7854759204586201,1,2,3,3,0,4,0,21,2,2,3,5,8,5,1999,2000,1,1,8,8,1,1.9389991618813012,2,4,2,2,4,4,2,0.4518711448838722,6,-0.28820841467026537,-0.5561138872674117,-0.19534189448636816,1,0,1,4,-0.46165887655718385,0.9358140129705558,-0.12100078404897147,0.42701762221041994,1,0,2,1,3,1,2,7,6,0,3,1,1999.0,0,2,0.03247608248371486,5,5,2,0.16942085544536328,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2009,8,0,"House_Price_3"
60,3,0.9057366361535506,0.11303785112428343,1,1,0,3,0,0,0,5,2,2,0,5,7,5,2004,2004,1,1,12,13,2,-0.5738267227239038,2,4,2,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.6647380046322741,-0.4462255201456808,1,0,1,4,-0.7810560988855794,1.1741365022886086,-0.12100078404897147,0.39090559905647926,0,0,2,1,3,1,2,7,6,0,3,1,2004.0,2,2,0.4297805470040205,5,5,2,-0.7570750045501713,0.35602892673338404,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2006,8,4,"House_Price_4"
60,3,0.24328214679024052,0.31640146809254727,1,1,1,1,0,1,0,22,2,2,0,5,10,5,2006,2006,3,1,12,13,1,5.107584433039181,0,4,2,0,4,1,6,-0.9719052791332945,6,-0.28820841467026537,1.9105052412646064,0.8081926081508822,1,0,1,4,0.6886904689019969,2.684276122102039,-0.12100078404897147,2.7191807760868643,0,0,3,1,3,1,2,10,6,1,2,3,2006.0,0,3,0.7850174799868821,5,5,2,0.7897702573554168,-0.7015180058917639,0.2448664561436387,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,10,2006,6,5,"House_Price_5"
20,3,0.07046793217372485,-0.3307281171741617,1,1,3,0,0,4,0,5,2,2,0,2,5,7,1972,1972,1,1,6,6,2,-0.5738267227239038,3,4,1,4,4,0,0,0.4145765390159341,6,-0.28820841467026537,-0.9479643089717635,-0.628686338806999,1,0,1,4,-0.9887941296682757,-0.7966071593799045,-0.12100078404897147,-1.3956892306647959,0,0,1,0,2,1,3,4,6,0,3,5,1973.0,3,1,-0.5658176993821572,5,5,2,0.8219962003117833,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,1,2008,8,4,"House_Price_2"
20,3,0.15687503948198267,0.25550220135192825,1,1,3,3,0,4,0,20,5,2,0,2,6,5,2004,2004,1,1,12,13,2,-0.5738267227239038,3,4,2,2,4,4,0,1.0924608456743385,6,-0.28820841467026537,-0.7916771465578891,0.23344102936772973,1,0,1,4,-0.007231934220035712,-0.7966071593799045,-0.12100078404897147,-0.6772500331811342,1,0,1,1,3,1,2,5,6,0,3,5,2006.0,3,2,0.4811964188831189,5,5,2,-0.7570750045501713,0.05387266026905604,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2006,6,5,"House_Price_3"
75,4,0.07046793217372485,-0.3307281171741617,1,1,3,3,0,4,0,9,2,2,0,4,5,7,1920,1996,1,1,8,8,2,-0.5738267227239038,3,4,0,4,0,4,6,-0.9719052791332945,6,-0.28820841467026537,-0.08272233734712539,-1.1988763971236185,1,4,0,4,-1.5055424812402327,0.41792091118324887,-0.12100078404897147,-0.766579774667198,0,0,1,0,3,1,1,6,6,0,3,5,1935.0,3,1,-0.8649645903150932,5,5,0,-0.7570750045501713,-0.7015180058917639,1.992954411736411,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,3,2007,8,4,"House_Price_1"
120,3,-0.39036997347031693,-0.40640294371414404,1,1,0,3,0,4,0,16,2,2,4,2,8,5,2006,2006,1,1,12,13,3,0.40705706556497007,2,4,2,2,1,2,2,-0.9192540708491466,6,-0.28820841467026537,1.7655432355473897,0.7169621988202232,1,0,1,4,0.5432738473541094,-0.7966071593799045,-0.12100078404897147,-0.27431588009505936,0,0,2,0,2,1,2,6,6,1,2,1,2006.0,2,2,0.05117276316702337,5,5,2,0.20970328414082132,0.038764846945839634,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,10,2007,8,4,"House_Price_4"
70,4,-0.21755575885380124,-0.021240040295606038,1,1,0,0,0,4,0,17,6,1,0,5,7,6,1921,1950,1,1,11,12,2,-0.5738267227239038,3,4,0,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.02146910426212423,-1.0939614263933606,1,2,1,4,-0.6719936327246638,1.054975257629582,-0.12100078404897147,0.371899271080721,0,0,2,0,3,1,3,9,6,0,3,5,1990.0,3,2,0.03247608248371486,5,5,2,-0.660397175681072,-0.5353320593363836,0.6859727626950859,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,0,1,-0.08548469331481046,4,2010,8,4,"House_Price_2"
60,3,-1.6576742139914318,-0.11358728904162668,1,1,3,3,0,4,0,5,2,2,0,5,7,5,1997,1998,1,1,12,13,1,2.583737382273426,3,4,2,2,4,4,2,0.649313175949427,6,-0.28820841467026537,-0.5629089812854062,0.003084245807815439,1,0,1,4,-0.2695011980831898,1.442249302771418,-0.12100078404897147,0.9877042974952882,1,0,2,1,3,1,2,8,6,0,3,1,1998.0,2,2,0.8037141606701906,5,5,2,3.883460781166593,-0.15763672625597358,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,0,1,-0.08548469331481046,2,2009,8,4,"House_Price_4"
60,3,0.5313058378177666,-0.092022958523637,1,1,3,3,0,4,0,16,2,2,0,5,8,5,2004,2005,1,1,12,13,1,1.321813856890549,2,4,2,0,4,0,6,-0.9719052791332945,6,-0.28820841467026537,1.3057418736630924,0.19922962586873255,1,0,1,4,-0.04618281499179127,2.251170829014424,-0.12100078404897147,1.8220820956310753,0,0,2,1,4,1,2,9,6,1,2,3,2004.0,2,3,1.7712673860314057,5,5,2,0.7897702573554168,1.5797618059139125,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,10,2007,8,4,"House_Price_5"
20,3,-1.6576742139914318,0.9371746493928244,1,1,3,3,0,4,0,12,3,2,0,2,7,5,1970,1989,1,1,9,10,1,1.0077106213148983,3,4,1,2,4,1,2,1.0288406356643265,6,-0.28820841467026537,1.061118489015289,2.032960853414981,1,4,1,4,2.7167329944180696,-0.7966071593799045,-0.12100078404897147,1.3165137714759059,1,0,2,0,3,1,3,7,2,1,2,1,1970.0,2,2,0.4811964188831189,5,5,2,1.6679272029164018,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2010,8,4,"House_Price_4"
20,3,0.41609636140675615,0.01519968488525616,1,1,0,3,0,4,0,5,2,2,0,2,7,5,2003,2003,1,1,12,13,1,0.34644065168194976,2,4,2,2,4,0,2,1.2504144705267826,6,-0.28820841467026537,-0.2865751578869616,0.9062652981813408,1,0,1,4,0.8263169142955332,-0.7966071593799045,-0.12100078404897147,-0.06714690515929446,1,0,2,0,3,1,2,7,6,0,3,1,2003.0,2,2,0.39706135580823065,5,5,2,0.4030589418790198,-0.2633914195184884,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2007,8,4,"House_Price_4"
30,4,-0.3039628661620591,-0.5895000833900379,1,1,3,3,0,0,0,17,0,2,0,2,4,6,1945,1950,1,1,8,8,2,-0.5738267227239038,3,2,1,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.40878946328781307,-0.7039514265047928,1,4,1,4,-1.0744860673661378,-0.7966071593799045,-0.12100078404897147,-1.4584101129847982,0,0,1,0,2,1,3,4,6,0,3,1,1945.0,3,1,-1.1828081619313378,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2010,8,4,"House_Price_1"
50,3,0.6753176833315296,0.5071858922586504,1,1,3,3,0,0,0,4,2,2,0,0,7,4,1953,1953,1,1,3,0,2,-0.5738267227239038,2,4,1,4,4,4,1,0.35095632900592205,6,-0.28820841467026537,0.3045980216785634,0.5664320234246355,2,4,1,4,0.371889971958385,1.4559986771551519,-0.12100078404897147,1.4685643952819718,0,0,2,0,3,1,3,7,6,1,5,1,1953.0,0,2,0.9065459044283873,5,5,2,-0.7570750045501713,-0.38425392610421955,1.502836293345914,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2006,8,4,"House_Price_4"
20,3,1.0785508507700663,0.3133065873237617,1,1,0,3,0,4,0,12,2,2,0,2,7,6,1973,1973,1,1,9,10,1,5.5704734117822445,3,2,1,2,4,1,0,3.1524393697916264,6,-0.28820841467026537,-0.5062831978021184,2.662450677796529,1,0,1,4,2.7582806005746088,-0.7966071593799045,-0.12100078404897147,1.346923896237119,1,0,2,0,3,1,3,8,6,2,2,1,1973.0,0,2,0.20074620863349138,5,5,2,1.6598707171773102,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,2,2007,8,4,"House_Price_5"
20,3,0.32968925409849836,-0.2908940066339863,1,1,3,3,0,0,0,11,2,2,0,2,4,6,1982,2006,1,1,6,10,2,-0.5738267227239038,3,4,1,4,4,4,0,0.2675919158893545,6,-0.28820841467026537,-0.6489801721800038,-0.48043692364467794,1,4,1,4,-0.8200069796573349,-0.7966071593799045,-0.12100078404897147,-1.2721480988223672,1,0,1,0,2,1,3,4,6,0,3,5,1987.0,3,2,-0.5284243380155402,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2007,8,4,"House_Price_2"
60,3,0.4737010996122614,-0.03711378359357067,1,1,0,3,0,0,0,8,2,2,0,5,7,5,1998,1998,1,1,12,13,1,-0.35340339951292093,3,4,2,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.6013171271309917,-0.5100868066771421,1,2,1,4,-0.7161379642659869,1.1122643175618063,-0.12100078404897147,0.3871043334613276,0,0,2,1,3,1,3,7,6,1,5,1,1998.0,0,2,-0.2152549365701228,5,5,2,-0.7570750045501713,0.7186164464905777,-0.3596125565379742,-0.11707303648224432,4.918894486696036,-0.06912118152776651,3,4,1,-0.08548469331481046,12,2009,8,4,"House_Price_4"
20,3,0.7905271597425401,-0.03122352664652719,1,1,3,3,0,4,0,12,2,2,0,2,5,7,1954,2003,1,1,13,14,1,-0.0007260823753482811,3,4,1,4,4,4,0,-0.2698891686779889,1,1.9748172365261425,-0.3681162861028961,0.0692262925725433,1,2,1,4,-0.19419616192446237,-0.7966071593799045,-0.12100078404897147,-0.8140955946065935,1,0,1,0,3,1,3,6,6,0,3,1,1989.0,3,2,0.07921778419198612,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,1,1,-0.08548469331481046,5,2010,8,4,"House_Price_2"
50,4,0.07046793217372485,-0.4714952747221499,1,1,3,3,0,0,0,17,2,2,0,5,3,6,1915,1950,2,1,12,13,2,-0.5738267227239038,2,2,1,1,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.6194373778456438,-0.4918407248110103,1,2,0,4,-0.8329906065812535,0.9564380745461565,-0.12100078404897147,0.17233282733525945,0,0,2,0,3,2,3,8,6,0,3,5,1915.0,3,1,-0.43961510476982485,5,5,2,-0.7570750045501713,-0.7015180058917639,2.9405161072913715,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2010,8,4,"House_Price_1"
180,4,-1.052824462833627,-0.890202692279783,1,1,3,3,0,4,0,10,2,2,3,7,4,5,1973,1973,1,1,5,5,2,-0.5738267227239038,3,4,1,2,4,1,2,0.04163048033655299,6,-0.28820841467026537,-1.2831889471928275,-1.3539680929857392,1,4,1,4,-1.6483623774033365,0.262094668167599,-0.12100078404897147,-1.0003576087690245,1,0,1,0,2,1,3,5,6,0,3,3,1973.0,3,1,-0.8228970587776492,5,5,2,0.20970328414082132,0.8243711397530924,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,1,1,-0.08548469331481046,11,2009,8,4,"House_Price_1"
20,3,-1.6576742139914318,-0.20343866619991705,1,1,0,3,0,4,0,12,2,2,0,2,4,7,1956,1956,1,1,12,13,2,-0.5738267227239038,3,4,1,4,4,4,0,-0.47171880043388925,6,-0.28820841467026537,0.35669374248318825,-0.23639557868516478,1,0,1,0,-0.5421573634854787,-0.7966071593799045,-0.12100078404897147,-1.068780389481754,0,0,1,0,2,1,3,4,6,0,3,5,1956.0,3,1,-0.8883354411692289,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2008,8,4,"House_Price_2"
